,LowpH,HighpH,HighPCO2,LowPa02,LowIonCalcium,HighIonCalcium,LowSodium,HighSodium,HighPotassium,HighBUN,HighCreatinine,LowGlucose,HighGlucose,LowCO2,HighCO2,LowTotalCalcium,HighTotalCalcium,LowWBC,HighWBC,LowHemoglobin,HighHemoglobin,LowPlatelets,HighPT,HighPTT,HighINR,HighTemp,LowTemp,HighRespRate,LowRespRate,HighHeartRate,LowHeartRate,HighSBP,LowSBP,BIRTHDAY,CNSInjury_No,CNSInjury_Yes,GCSWorstMotor_1,GCSWorstMotor_2,GCSWorstMotor_3,GCSWorstMotor_4,GCSWorstMotor_5,GCSWorstMotor_6,GCSWorstMotor_Unable to assess,GCSWorstTotal_10,GCSWorstTotal_11,GCSWorstTotal_12,GCSWorstTotal_13,GCSWorstTotal_14,GCSWorstTotal_15,GCSWorstTotal_3,GCSWorstTotal_4,GCSWorstTotal_5,GCSWorstTotal_6,GCSWorstTotal_7,GCSWorstTotal_8,GCSWorstTotal_9,GCSWorstTotal_Unable to assess,GCSIntub_No,GCSIntub_Yes,LOCWorst_Coma (unresponsive),LOCWorst_No coma,LOCWorst_Unable to assess,PupilWorst_Both non-reactive (> 3mm),"PupilWorst_Both pupils < 3mm, cannot be scored",PupilWorst_Both reactive,PupilWorst_One non-reactive (> 3mm),PupilHypo_No,PupilHypo_Yes,Sex_Female,Sex_Male
mean,7.296554517133957,7.348826583592938,46.32311363636364,200.86229099678457,1.9966666666666666,2.0875325565455793,139.18341163715215,139.79544633176727,4.116645408163265,13.533361391694726,0.6400205992509364,143.70209368346346,161.39815471965935,21.538485804416403,21.82853961773984,8.90645719844358,8.973363813229573,13.088958837772399,13.35524414850686,11.655847507331378,11.813524926686219,252.82179902755266,14.834489257444403,34.88019047619048,1.3158566037735848,37.141782119007274,36.5576397886973,37.44154426359667,21.686749379652607,139.88132565985313,110.89412581861481,114.63663484486874,91.39051312649164,2161.09158563207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
std,0.13807684035638537,0.09829737720748404,15.8600941067483,3953.952142478189,1.5071115898639538,1.5498452590986378,6.2490749315512994,6.497847455277961,0.8464370099441677,12.725176701166857,1.006533488914708,80.13668316393698,110.73402952849811,5.605865757547306,5.3891531366797265,1.1368415179821292,1.1250675134587664,16.695396913775276,17.042101164759735,2.454867679295599,2.4359932171023075,124.88398696181247,4.99436463093364,21.553907972723458,0.43478102927355267,0.836607896626956,0.8910560880064288,16.66729035264522,8.90408032982467,31.767123734938743,28.46390887753671,19.788564784819,18.23015860436096,2082.090552835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median,7.32,7.36,44.0,94.0,1.25,1.31,139.0,139.0,4.0,11.0,0.48,123.0,129.0,22.0,22.0,8.9,8.9,11.3,11.5,11.6,11.7,240.0,13.9,29.8,1.2,37.0,36.6,34.0,20.0,141.0,112.0,114.0,92.0,1353.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
